count|raw_tweet|processed_tweet
305|@grumpypharm I didn't think you could use citalopram prn.  Because I asked the pharmacy manager if I could take my Zoloft PRN and he told me no. I ended up having stop taking my Zoloft 25 mg because it was causing hair loss 😒|grumpypharm       citalopram prn      pharmacy manager      zoloft prn   told       stop taking  zoloft  mg    causing hair loss 😒
306|Love is having Zoloft withdrawal sadness and your bf just hugging you until you hate yourself a little less 💕|love   zoloft withdrawal sadness   bf  hugging    hate   little  💕
307|@occultb0t Also psilocybin can cure depression but if they allowed you that you wouldn’t be on Zoloft for life.|occultbt  psilocybin  cure depression    allowed    wouldn   zoloft  life
308|do zoloft fucked us all up huh| zoloft fucked    huh
309|i luv hearing stories of ppl on zoloft. specifically kpop fans. the hallucinations are kinda scary but mostly funny| luv hearing stories  ppl  zoloft specifically kpop fans  hallucinations  kinda scary   funny
310|@hbkrules66 @Feederxox @AsaAkira has healed the masses with that amazing asshole. That tight hole is the best social worker in the entire world.Certainly treated my anxieties many times much more effectively than my Zoloft! Thank God for porn and long live Asa!|hbkrules feederxox asaakira  healed  masses   amazing asshole  tight hole    social worker   entire world treated  anxieties  times   effectively   zoloft thank god  porn   live asa
311|@kamuliveshere zoloft might work|kamuliveshere zoloft  
312|fuck zoloft im not taking this stuff|fuck zoloft im  taking  stuff
313|Restless leg syndrome from Zoloft vs no Zoloft and depression|restless leg syndrome  zoloft vs  zoloft  depression
314|The psychiatrist thinking they could fool youPaxil, Zoloft, it's just wasteful to you https://t.co/3ljhCabjfV| psychiatrist thinking   fool youpaxil zoloft   wasteful   httpscoljhcabjfv
315|@cheytheemenace i have been on zoloft for like 7 years &amp; i love it. ive tried so many different meds. &amp; zoloft is the only thing that has consistently worked for for my anxiety. &amp; its non addictive which is nice cause idt ill ever take myself off of it lmao|cheytheemenace     zoloft     amp  love  ive tried    meds amp zoloft       consistently     anxiety amp   addictive   nice cause idt ill       lmao
316|Also, if you’re pro life I better never see you take a Tylenol, ibuprofen, tums, Benadryl, Zoloft, or Sudafed.. just to name a few 😶|  re pro life        tylenol ibuprofen tums benadryl zoloft  sudafed   name   😶
317|@AlexArrelia I'm reminded of when I got tested for depression/ADHD and the doc told me "Well, we can't tell if you can't stay focused because you're depressed, or if you're depressed because you can't stay focused... Here, have some Zoloft."(didn't help)|alexarrelia  reminded     tested  depressionadhd   doc told     tell    stay focused  re depressed   re depressed    stay focused    zoloft help
318|sometimes ill be minding my business n then ill remember that there was like a 4 month period in 2020 where i was almost exclusively washing my zoloft down with vodka|sometimes ill  minding  business   ill remember       month period       exclusively washing  zoloft   vodka
319|@zoloft_12 e questo non lo so sai.. il sito ora è di colore lilla però il merch è di 1989… dobbiamo aspettare un suo annuncio, io incrocio le dita per 1989 tv però 🕶🗽|zoloft  questo  lo  sai il sito ora è di colore lilla però il merch è di … dobbiamo aspettare un suo annuncio io incrocio le dita   tv però 🕶🗽
320|@HawleyMO Quick question. I take Zoloft because I have depression and anxiety. Zoloft also causes fatal birth defects in babies. Could I be arrested for taking Zoloft while pregnant? Going off of Zoloft for a pregnancy would probably cause me to kill myself?? Not sure what to do|hawleymo quick question   zoloft    depression  anxiety zoloft  causes fatal birth defects  babies    arrested  taking zoloft  pregnant    zoloft   pregnancy  probably cause   kill      
321|@zoloft_12 stanotte esce this love (taylor’s version) AAAAAAA|zoloft stanotte esce  love taylor version aaaaaaa
322|@saintyemmy they told me the same thing when i took zoloft n it made me starve even more|saintyemmy  told        zoloft     starve  
323|@CamBlunt my dr told me when you're on a antidepressant they need to pair it with a mood stabilizer. I've been on Zoloft for 3 months and I've noticed a difference, but I'm also on a mood stabilizer too|camblunt  dr told   re   antidepressant    pair    mood stabilizer    zoloft   months   noticed  difference      mood stabilizer 
324|RT @GummiPies: Were you told you're just depressed and anxious? Did you do a bunch of therapy and there was something missing even with you…|rt gummipies   told re  depressed  anxious     bunch  therapy     missing   …
325|Some folks get hallucinations from Zoloft and I just got underwhelming numbness and mania| folks  hallucinations  zoloft     underwhelming numbness  mania
326|⚠️💗 WHITE COLUMNS IS AT INDEPENDENT NEW YORK 💗⚠️May 5 – 8Stop by and say hello, we’re on the seventh floor! 👋😊 Presenting work by:❣️ Lloyd Foster❣️ Norma TanegaImages:1. Installation view, 2022 2. Norma Tanega, ‘Zoloft,’ 20053. Lloyd Foster, ‘Sliced Melon,’ 2021 https://t.co/Vs3xYlTmZO|⚠️💗 white columns   independent  york 💗⚠️  – stop    hello re   seventh floor 👋😊   ❣️ lloyd foster❣️ norma tanegaimages installation view   norma tanega zoloft  lloyd foster sliced melon  httpscovsxyltmzo
327|Incomplete list of some of the medications that research indicates get screwed up by grapefruit:  Benzodiazepines (Xanax, Klonopin, and Valium)  Anti-anxiety SSRIs (Zoloft and Paxil)  Cholesterol-lowering statins (Lipitor and Crestor)  Erectile-dysfunction drugs (Viagra)+|incomplete list     medications  research indicates  screwed   grapefruit  benzodiazepines xanax klonopin  valium  antianxiety ssris zoloft  paxil  cholesterollowering statins lipitor  crestor  erectiledysfunction drugs viagra
328|@John35799366 try some Zoloft|john try  zoloft
329|@liveinwife Bro. Tell me how amazing it is to be right back on that Zoloft. I’m telling you I had ZERO PPA or PPD and I was incredibly worried about that. Of course do whatever works but formula was IT for me|liveinwife bro tell   amazing         zoloft  telling    zero ppa  ppd    incredibly worried    course  whatever   formula    
330|@ToscaAusten Lady forgot her Zoloft|toscaausten lady forgot  zoloft
331|@lampsofgold Hell, my Zoloft and the likeMakes me feel better but I’ve still been angsty lately .I think it’s all the soft drinks|lampsofgold hell  zoloft   likemakes  feel   ve   angsty lately      soft drinks
332|Too much Zoloft... and I'm still so sad. 😂 https://t.co/fHbGBVYmlp|  zoloft     sad 😂 httpscofhbgbvymlp
333|who got zoloft|  zoloft
334|@BigBoobs_Milf @_cum_twice_sexual_dysfunction_from_zoloft_hiden_boobs_full_length_videos_of_porn|bigboobsmilf cumtwicesexualdysfunctionfromzolofthidenboobsfulllengthvideosofporn
335|@FreakyPerson_ @bblqsh @itswords_ It’s called Zoloft|freakyperson bblqsh itswords  called zoloft
336|About to go pick up my Zoloft for the first time after not having insurance now let’s see how much they’re gonna cost!!|   pick   zoloft    time    insurance      re gonna cost
337|@abrilitossss @www_zoloft_com @PopCrave She also converted to Judaism and wanted to be given a Jewish burial which was ignored by whatever dickhead buried her|abrilitossss wwwzoloftcom popcrave   converted  judaism       jewish burial   ignored  whatever dickhead buried 
338|@abrilitossss @Interitus @eccovirtual @www_zoloft_com @PopCrave Exactly… neighbors in a mausoleum are normal .. doesn’t mean they have to be creeps 😤|abrilitossss interitus eccovirtual wwwzoloftcom popcrave exactly… neighbors   mausoleum  normal  doesn mean     creeps 😤
339|seeing a lot of zoloft horror stories rn on tiktok. that shit makes me cool as a cucumber. guess im built different https://t.co/tZvJ71DqKh|seeing  lot  zoloft horror stories rn  tiktok  shit makes  cool   cucumber guess im built  httpscotzvjdqkh
340|@rlegrow @hillsisback I let out a lot at the same time I was in my heavy grief period. That could actually have a lot more to do with it than simply Zoloft.|rlegrow hillsisback     lot    time     heavy grief period   actually   lot       simply zoloft
341|@gretchemaben Zoloft is sending you all the purrs! https://t.co/bbzpPrwKbh|gretchemaben zoloft  sending    purrs httpscobbzpprwkbh
342|Anyone have a professional opinion about zoloft?or personal experience/review with taking it?|   professional opinion  zoloft personal experiencereview  taking 
343|@Interitus @eccovirtual @gold_dust_hussy @www_zoloft_com @PopCrave The problem is someone is facing down just to disrespect her &amp; the person next to her exploited her for their own greed. Its sad theres no respect for even the dead😭|interitus eccovirtual golddusthussy wwwzoloftcom popcrave      facing    disrespect  amp  person    exploited     greed  sad theres  respect    dead😭
344|@zoloft_sweat damn so we're not friends anymore :(|zoloftsweat damn    friends anymore 
345|@duashadow what’s zoloft|duashadow  zoloft
346|@0dd_Andy Some people can't take either right before sleep but in my experience with Zoloft taking it before sleep prevented the same problem. I know it winds some people up though.|ddandy  people      sleep    experience  zoloft taking   sleep prevented       winds  people  
347|ma’am all i got is zoloft and adderall https://t.co/xkan5Sim3S|ma     zoloft  adderall httpscoxkansims
348|@grisroseorange t'as du zoloft ?|grisroseorange  du zoloft 
349|@Dr_MickWilliams @www_zoloft_com Or have you heard of laziness|drmickwilliams wwwzoloftcom    heard  laziness
350|@chou_suzanne @BipolarClubDx I was on Zoloft. My daughter has a moderate intellectual disability with autism but it isn't linked to the med. Without it, neither of us would have made it.|chousuzanne bipolarclubdx    zoloft  daughter   moderate intellectual disability  autism    linked   med   neither      
351|@emxrson570 skyhook, rock solid, stroke god millionaire, uneasy hearts weigh the most, and me and zoloft get along just fine :D|emxrson skyhook rock solid stroke god millionaire uneasy hearts weigh      zoloft    fine 
352|@noemiiela Le Zoloft je l'appelais la pilule de la joie.  Ça m'a ramené à la vie.|noemiiela le zoloft je appelais la pilule de la joie  ça  ramené à la vie
353|RT @O2bnWvtD1K7pxXd: 8- Zoloft https://t.co/D3b9UsyEgH|rt obnwvtdkpxxd  zoloft httpscodbusyegh
354|@KJax69754012 Zoloft is good medicine|kjax zoloft   medicine
355|Let’s see what this Zoloft hitting for.|    zoloft hitting 
356|@noemiiela Je suis sur et certain! Que sans mes Zoloft je serait mort, oui ça fonctionne|noemiiela je suis sur et  que sans mes zoloft je serait mort oui ça fonctionne
357|My #walkaway story:  God, Zoloft, and therapy.  There, that’s it. I stopped being a lunatic and invested in mental health and church. Video games and board games helped too.| walkaway story  god zoloft  therapy      stopped   lunatic  invested  mental health  church video games  board games helped 
358|@likeliterallyno SSRI’s are evil. Can take a while to dose off. Zoloft is one as well. Wellbutrin seems to work well for men. I take selegilene 5 mg. Wikipedia has a good description. Gives you better cognition than adderall, is also anti-depressant. It is new life for me.|likeliterallyno ssri  evil      dose  zoloft     wellbutrin         selegilene  mg wikipedia    description    cognition  adderall   antidepressant    life  
359|anyone on Zoloft &amp; have sickness? I’ve literally been on it since 2016 &amp; all of a sudden I’ve been getting very sicky pants on it. Like why !!!!|  zoloft amp  sickness ve literally      amp    sudden ve  getting  sicky pants     
360|@AJA_Cortes No $ for big pharma passing out scripts for test.  Zoloft and celexa are very profitable. Drs are def on board w making pharma $$|ajacortes     pharma passing  scripts  test  zoloft  celexa   profitable drs  def  board   pharma 
361|Skating by on 12.5mg baby dose of Zoloft for the first two weeks;So far usual side-effects.. NauseaAnxiety wavesBody Weaknesslet's hope they don't last by the time I have to bump back up to 25mg.. https://t.co/DYFAFhFU0h|skating   mg baby dose  zoloft     weeks  usual effects nauseaanxiety wavesbody weaknesslet hope      time    bump    mg httpscodyfafhfuh
362|@FiatAngelo มึนได้  สวิงได้ Fiat กินยา Lexapro หรือ Zoloft หรือยาอะไร?  กินให้ตรงเวลานะ + อย่าลืมกินยาเด็ดขาด มันจะทำให้ยิ่งสวิง + อารมณ์ทิ้งดิ่ง|fiatangelo มึนได้  สวิงได้ fiat กินยา lexapro หรือ zoloft หรือยาอะไร  กินให้ตรงเวลานะ  อย่าลืมกินยาเด็ดขาด มันจะทำให้ยิ่งสวิง  อารมณ์ทิ้งดิ่ง
363|he also has mad anxiety and if it gets any worse the vet has to prescribe him zoloft, and as a former zoloft-taker my god do i hope he has a better experience than me. he’s currently huffing cat facial pheromones which chills his brother out but only does so much for him|   mad anxiety      worse  vet   prescribe  zoloft    former zolofttaker  god   hope     experience    currently huffing cat facial pheromones  chills  brother        
364|@manicpixieana at lot of times w medicine it’s not the med it’s self that makes you gain weight, it increases your appetite. when i go on a new med (i take zoloft btw) i always watch what i eat when i eat to avoid unconscious snacking|manicpixieana  lot  times  medicine    med  self  makes  gain weight  increases  appetite       med   zoloft btw   watch   eat   eat  avoid unconscious snacking
365|started zoloft 💔|started zoloft 💔
366|me prescreveram zoloft mas fica com a minha mae vsf| prescreveram zoloft mas fica com  minha mae vsf
367|est-ce que le Zoloft entraîne un retard de règles svp|estce que le zoloft entraîne un retard de règles svp
368|@abrilitossss @www_zoloft_com @PopCrave This poor woman, jesus|abrilitossss wwwzoloftcom popcrave  poor woman jesus
369|Zoloft due @ May 5th/3:45pm/ @ my local walgreens. Time to pay ridiculous amount of cash to have a momentarily bliss then have a major crash. https://t.co/ux9VHKPGBN|zoloft due   thpm   local walgreens time  pay ridiculous amount  cash    momentarily bliss    major crash httpscouxvhkpgbn
370|Damn, Zoloft withdrawal hit quick|damn zoloft withdrawal hit quick
371|@yung_zoloft this goes hard brother. can i use this photo for an instagram story?|yungzoloft  goes hard brother     photo   instagram story
372|@yung_zoloft the world is a cruel place my friend 🚬👤|yungzoloft  world   cruel   friend 🚬👤
373|i got prescribed zoloft and multiple people told me it made them feel emotionless/like a zombie and i kinda hope it affects me that way because my emotions are debilitating|  prescribed zoloft  multiple people told     feel emotionless  zombie   kinda hope  affects      emotions  debilitating
374|@anonrc Thank you. I’m not against all anti-depressants. I take an SSRI myself but it’s for Fibro pain. I know at one point he was on Lorazepam, Zoloft, and an anti-psychotic. I think it’s the anti-psychotic that did it. All of a sudden he just became crazy, delusional, and paranoid.|anonrc thank      antidepressants    ssri     fibro pain         lorazepam zoloft   antipsychotic     antipsychotic       sudden    crazy delusional  paranoid
375|@alfranken Run again and please replace Klob because she needs Zoloft treatment|alfranken run   please replace klob    zoloft treatment
376|Zoloft tastes like battery acid I don’t recommend biting into it|zoloft tastes  battery acid  don recommend biting  
377|RT @abrilitossss: @www_zoloft_com @PopCrave He is buried beside her &amp; the man in the crypt on top of hers was buried face down “to be on to…|rt abrilitossss wwwzoloftcom popcrave   buried beside  amp     crypt  top    buried      …
378|me every night since starting zoloft https://t.co/p2gEAvJHHM|  night  starting zoloft httpscopgeavjhhm
379|I think my increased energy is from the Zoloft but I haven’t seen a whole lot of improved anxiety yet 🤣 just more kisses &amp; snuggles for my kids tbh|   increased energy    zoloft   haven seen   lot  improved anxiety  🤣   kisses amp snuggles   kids tbh
380|@abhora_sucks Zoloft didn’t really work for me and I took it for over 3 months :/|abhorasucks zoloft didn            months 
381|Uhhh zoloft my friends weed https://t.co/9cRz5p8VUd|uhhh zoloft  friends weed httpscocrzpvud
382|I bought a @calm subscription again, so I think the Zoloft is working| bought  calm subscription      zoloft  
383|Maybe I do need Zoloft|maybe    zoloft
384|@morganverhaegg Been there. That’s how I ended up on Zoloft|morganverhaegg         zoloft
385|@bigfellaours oh zoloft LMFAO|bigfellaours oh zoloft lmfao
386|@ariel_delapaz theres 3 major brands they offer you, Zoloft, ProZac and LexaPro, theres also generic. LOOK HARDER|arieldelapaz theres  major brands  offer  zoloft prozac  lexapro theres  generic look harder
387|M de marihuana, mota, mezcal y mezcalinaN de nicotinaO de orco, de opioidesP de popper, de pari y psilocibinaQ de quinoaR de raquetazo, de rollearS de sobredosisT de tripU de ulalaV de vamanasW de wakarearX de xanaxY de yayoZ de zoloft| de marihuana mota mezcal  mezcalinan de nicotinao de orco de opioidesp de popper de pari  psilocibinaq de quinoar de raquetazo de rollears de sobredosist de tripu de ulalav de vamanasw de wakarearx de xanaxy de yayoz de zoloft
388|@zoloft_sweat not necessarily for good luck but for good vibes|zoloftsweat  necessarily   luck    vibes
389|@zoloft_sweat yes!! the cheetah print seamless th*ng from target omfg the texture is amazing|zoloftsweat   cheetah print seamless thng  target omfg  texture  amazing
390|Weekend Dosage: New self-portrait from a continued experiment with soaking film in doses of caffeine and Zoloft (which usually constitutes my breakfast) prior to exposure. The result forms a more accurate and honest self-portrait: https://t.co/eVt1xnrjJW|weekend dosage  selfportrait   continued experiment  soaking film  doses  caffeine  zoloft  usually constitutes  breakfast prior  exposure  result forms   accurate  honest selfportrait httpscoevtxnrjjw
391|I have to say though aside from therapy and Zoloft my Kdramas, Jdramas are always there for me 😘#depression #kdramas #jdramas|     aside  therapy  zoloft  kdramas jdramas      😘depression kdramas jdramas
392|zoloft side affects include hallucinations? Ohhhhhhh|zoloft  affects include hallucinations ohhhhhhh
393|Yastrzemski babe do u need some Zoloft-|yastrzemski babe     zoloft
394|RT @Lilybelle93: Depression is hard. I don't know how long this battle will last. It just keeps going on and on. I thought the Zoloft was h…|rt lilybelle depression  hard       battle             zoloft  …
395|Depression is hard. I don't know how long this battle will last. It just keeps going on and on. I thought the Zoloft was helping, but today was a bad day. #mentalillness #depression|depression  hard       battle             zoloft  helping     bad day mentalillness depression
396|@HTH_Now I also have CPTSD per trauma therapist. Took Zoloft when I had "pounding thoughts"years ago. Side effects impossible but it stopped the thoughts. You may be flooding, and sonething may have triggered it. I hope you are not drinking alcohol. Do you like videos of cute animals?|hthnow    cptsd  trauma therapist  zoloft    pounding  ago  effects impossible   stopped      flooding  sonething   triggered   hope    drinking alcohol    videos  cute animals
397|@mallofMYfacts Zoloft turned me into a zombie and gave me permanent brain damage|mallofmyfacts zoloft     zombie    permanent brain damage
398|@JDorseyIsGay Yes it seems she isn’t successful and needs a dose of Zoloft with some shock treatment|jdorseyisgay     isn successful    dose  zoloft   shock treatment
399|It’s like why would i go to therapy when i can watch this random British man explain how can i trick my brain into producing more dopamine? Also me who just had to increase my dosage of Zoloft ✨|       therapy    watch  random british  explain    trick  brain  producing  dopamine       increase  dosage  zoloft ✨
400|@EleezyShaw @PopeMausE @Money23Green Your Therapist is Calling .. Hahahhahaha lol go get that zoloft .. I feel sorry for who ever is dating u 🙈 little guy 🤣🤣🤣🤣|eleezyshaw popemause moneygreen  therapist  calling  hahahhahaha lol    zoloft   feel sorry     dating  🙈 little guy 🤣🤣🤣🤣
401|@yung_zoloft That was the tattoo guys loss. Now u know the real him and that is a disgusting paper bag.|yungzoloft    tattoo guys loss     real      disgusting paper bag
402|"so like. i have an ingrown toenail, my finger is fucked up (sorta), i think the buspar and the zoloft are interacting poorly?"|     ingrown toenail  finger  fucked  sorta    buspar   zoloft  interacting poorly
403|I WAS FINALLY ABLE TO GET MY ZOLOFT, I FINALLY FEEL LIKE A PERSON AGAIN.|  finally able    zoloft  finally feel   person 
404|@yung_zoloft And brother’s?|yungzoloft  brother
405|@yung_zoloft What was idea|yungzoloft   idea
406|@notfcknsoryu does she prescribe zoloft for depression? Ask her why she prescribes drugs found repeatedly in meta-analyses to have no efficacy over placebo for depression, but refuses to prescribe a drug the NIH has found to be ~80% effective in remitting severe major depression|notfcknsoryu   prescribe zoloft  depression     prescribes drugs found repeatedly  metaanalyses    efficacy  placebo  depression  refuses  prescribe  drug  nih  found   ~ effective  remitting severe major depression
407|@yung_zoloft lmfaooo|yungzoloft lmfaooo
408|@mallofMYfacts my first two months on Zoloft were WILD. i was not at all myself. I went on a trip with my family and my sister in law said she could tell by looking in my eyes that no one was home LOL whoopsie! it ended up being very helpful once i leveled out|mallofmyfacts    months  zoloft  wild           trip   family   sister  law    tell  looking   eyes     home lol whoopsie      helpful   leveled 
409|WE ON ZOLOFT YALL WE DID IT https://t.co/gxWqKO5wcx|  zoloft yall    httpscogxwqkowcx
410|@yung_zoloft no tattoo guy sux fuck that guy|yungzoloft  tattoo guy sux fuck  guy
411|do not mix caffeine, sertraline/zoloft and weed i am begging yall 😭😭|  mix caffeine sertralinezoloft  weed   begging yall 😭😭
412|Pro baby murder, pro  death vax, pro kid grooming, pro free college, it’s no wonder the Dr had to double my Zoloft.|pro baby murder pro  death vax pro kid grooming pro free college   wonder  dr   double  zoloft
413|RT @Kaitlin_M_Ruiz: finally got my zoloft refilled.... you know what that means...... https://t.co/WZkYvWnp0y|rt kaitlinmruiz finally   zoloft refilled     means httpscowzkyvwnpy
414|finally got my zoloft refilled.... you know what that means...... https://t.co/WZkYvWnp0y|finally   zoloft refilled     means httpscowzkyvwnpy
415|@melodramaliv i’ve been on zoloft for years and i haven’t had a bad experience|melodramaliv ve   zoloft     haven   bad experience
416|live love zoloft|live love zoloft
417|Can tiktok stop trending peoples bad Zoloft experiences I don’t need to see those after just switching to it| tiktok stop trending peoples bad zoloft experiences  don       switching  
418|@sayitnspinit Senator Warren needs to go have that fake beer with her husband and take a Zoloft (I suggest 100mg to start)and calm down—she can still have an abortion in Massachusetts! Oh wait she and all of the other hystericals are not of child bearing age. Hmm..|sayitnspinit senator warren      fake beer   husband    zoloft  suggest mg  start calm      abortion  massachusetts oh wait       hystericals    child bearing age hmm
419|@mallofMYfacts I’ve tried a few ssri’s in the past, but Zoloft was the only one I noticed a difference right away. First two weeks I had very vivid dreams, trouble sleeping, and felt like I was on mdma at times lol… things calmed down after two weeks. I’m still on it and prefer it to others|mallofmyfacts ve tried   ssri   past  zoloft      noticed  difference     weeks    vivid dreams trouble sleeping       mdma  times lol…  calmed    weeks      prefer   
420|zoloft gave me mad mood swings weeks ago now my brain feels like the "Good Life" music video. That's the best way I can explain it. Can't wait to it explain it to my new therapist.(My psychiatrist would be like "omg that's great, you're using your imagination again! 🤗")|zoloft   mad mood swings weeks ago   brain feels    life music video       explain   wait   explain     therapist psychiatrist    omg   re using  imagination  🤗
421|@losergirl420 have u heard of zoloft? its done wonders for my sanity|losergirl   heard  zoloft   wonders   sanity
422|o vontade d en fiar 4 zoloft numa carrera so e morrer| vontade  en fiar  zoloft numa carrera   morrer
423|zoloft (?)|zoloft 
424|@ca1fskinsmack it might be the combo of coming off the zoloft + being on vraylar, id talk to your psych if u can, drinking to settle is def not ideal :( fingers crossed 4 u|cafskinsmack     combo  coming   zoloft    vraylar id talk   psych    drinking  settle  def  ideal  fingers crossed  
425|@taeilsjuul i think the zoloft not working is a sign that it’s working😟|taeilsjuul    zoloft     sign   😟
426|I started taking zoloft this week and its making me feel like a bag of bones slugging through wet sand. Its also making me disassociate. Has anyone else had these feeelings??| started taking zoloft  week     feel   bag  bones slugging  wet sand     disassociate   else   feeelings
427|ive been on zoloft for years why hasn’t this happened to me https://t.co/Pyn7aoIL3F|ive   zoloft    hasn  happened   httpscopynaoilf
428|Ugh, is it normal for it to feel like the pills aren’t working on Zoloft around day 25??|ugh   normal    feel   pills aren   zoloft  day 
429|@Xepheris WAIT WAIT WAIT....... ZOLOFT MADE EVERYTHING TASTE WEIRD FOR ME TOO!!!!!!|xepheris wait wait wait zoloft   taste weird   
430|@AykadUTAU Fluoxetine! Aka prozac ! I tried zoloft temporarily and it made everything dulled as well (along with making everything taste like cardboard)|aykadutau fluoxetine aka prozac   tried zoloft temporarily     dulled       taste  cardboard
431|“A little Zoloft never hurt anyone”🤣| little zoloft  hurt 🤣
432|@Xepheris zoloft will make your imagination go crazy, only when you're asleep tho|xepheris zoloft    imagination  crazy   re asleep tho
433|Zoloft Birdy (Got Me Down)|zoloft birdy   
434|I’m sorry. I’m in such a horrifically dark place like “this Zoloft script I’m about to go pick up is my last fucking hope” kind of darkness and this has been the only thing to make me crack a smile let alone cackle. 😂Lmfaooooo https://t.co/DeTfuUCHjn| sorry     horrifically dark    zoloft script     pick     fucking hope   darkness           crack  smile   cackle 😂lmfaooooo httpscodetfuuchjn
435|I was prescribed Zoloft today. Im honestly so excited, I already got a pill case.|  prescribed zoloft  im honestly  excited     pill 
436|It's like they treat you half assed for the Ruminations of Major Depression Ruminating is a sign of Depression &amp; instead of getting you up to 200mg on Zoloft they are like, "Why not something to organize the thoughts then." Abilify almost killed me &amp; it couldn't help at all even|   treat  half assed   ruminations  major depression ruminating   sign  depression amp instead  getting    mg  zoloft        organize    abilify  killed  amp   help   
437|where my zoloft gang at and does it work okay for y'all im really nervous|  zoloft gang      okay   im  nervous
438|@angiep213 Oh I’m definitely already on Zoloft and just started Pepcid. tums are also my friend. It still all sucks.|angiep oh  definitely   zoloft   started pepcid tums    friend    sucks
439|@lemonawsten I was only on it for one day because I started it after my wisdom teeth surgery and the mix of meds made me sick so I stopped taking it and switched to zoloft lol|lemonawsten        day   started    wisdom teeth surgery   mix  meds   sick   stopped taking   switched  zoloft lol
440|@kellyske next schools will push zoloft on 6 year old, they probably already do|kellyske  schools  push zoloft      probably  
441|@ahandvanish I’d like to be included in that study if there is one. I just started Zoloft to help with anxiety, so far, no change.|ahandvanish     included   study       started zoloft  help  anxiety    change
442|Nobody cares about the deficit. A credit card we never see?  Load that bitch up and give me free Zoloft.| cares   deficit  credit card     load  bitch     free zoloft
443|@yung_zoloft everything. Big problems small problems|yungzoloft     
444|@simonfacio1 Zoloft|simonfacio zoloft
445|Me when I remember to take my Zoloft in the morning https://t.co/qKy6DXkfep|   remember    zoloft   morning httpscoqkydxkfep
446|I’m excited to take Zoloft 😁 can’t wait to be able to control my emotions! 🤘🏿| excited   zoloft 😁  wait   able  control  emotions 🤘🏿
447|@ca1fskinsmack wellbutrin made me super irritable &amp; snappy, zoloft made me a zombie lol|cafskinsmack wellbutrin   super irritable amp snappy zoloft    zombie lol
448|@oreganotaco this just reminded me to go take my zoloft😁 thanks queen|oreganotaco   reminded      zoloft😁 thanks queen
449|3 lucas el zoloft, voy a votar a Milei| lucas el zoloft voy  votar  milei
450|@eccovirtual @abrilitossss @gold_dust_hussy @www_zoloft_com @PopCrave For clarity, she is in a crypt. So there will always be people buried beside and on top of her. (just hopefully not facing down).|eccovirtual abrilitossss golddusthussy wwwzoloftcom popcrave  clarity     crypt      people buried beside   top    hopefully  facing 
451|8 beers is basically zoloft| beers  basically zoloft
452|@www_zoloft_com @nikicaga Social anxiety and sensory issues both fall under disabilities|wwwzoloftcom nikicaga social anxiety  sensory issues  fall  disabilities
453|@p0kemonruby Zoloft is horribleLexapro is my new homieBut also SSRIs for bipolar disorder are so difficult to even manage that idk if it’s worth it|pkemonruby zoloft  horriblelexapro    homiebut  ssris  bipolar disorder   difficult   manage  idk   worth 
454|#Sertima ( #GenericSertraline tablets) is used to treat obsessive compulsive disorder ( #OCD ), panic disorder, social phobia &amp; premenstrual dysphoric disorder ( #PMDD )https://t.co/WSxmfIX5UQ https://t.co/Hq2gjZSREJ|sertima  genericsertraline tablets    treat obsessive compulsive disorder  ocd  panic disorder social phobia amp premenstrual dysphoric disorder  pmdd httpscowsxmfixuq httpscohqgjzsrej
455|*clutches zoloft*I’m content/happy enough with my life but holy shit I’d support my mom in a hypothetical universe if she considered or went through with an ab*rtion. https://t.co/TpG9MF7faP|clutches zoloft contenthappy    life  holy shit  support  mom   hypothetical universe   considered      abrtion httpscotpgmffap
456|ZOLOFT - Fauci needs to make arrange to have Zoloft added to the drinking water 🤣🤣🤣🤣|zoloft  fauci    arrange   zoloft added   drinking water 🤣🤣🤣🤣
457|@mvvntaeil is my zoloft not working bc they seem to be enjoying this delusional and i am just miserable|mvvntaeil   zoloft   bc     enjoying  delusional     miserable
458|@eosreputation i am not but i know quite a few people who switched to it after being on zoloft and it was better for them!! good luck boo ❤ starting a new med can be challenging so please give it a chance even if you feel dysregulated in unfamiliar ways, your brain needs to train itself w it!|eosreputation          people  switched      zoloft        luck boo ❤ starting   med   challenging  please    chance    feel dysregulated  unfamiliar   brain   train   
459|@www_zoloft_com @Dr_MickWilliams @nikicaga Social anxiety and sensory issues come from disabilities|wwwzoloftcom drmickwilliams nikicaga social anxiety  sensory issues   disabilities
460|@CryptBandit @EpicCashTech @_CaptainCardano @BrownMoneyDoll1 @cetmag1 @StevenBusic @TheBitcoinTrust @Elip32_Nft @OnlyZanz @Blazingaa @manishcatax @kberk6063 @LacieGrow @KoStar5218 @AnisBenlar @TexasCrypto4 @SMJYN_JAKE @fredchristNFT @www_zoloft_com https://t.co/RZqYGs4gPJ|cryptbandit epiccashtech captaincardano brownmoneydoll cetmag stevenbusic thebitcointrust elipnft onlyzanz blazingaa manishcatax kberk laciegrow kostar anisbenlar texascrypto smjynjake fredchristnft wwwzoloftcom httpscorzqygsgpj
461|@abrilitossss @www_zoloft_com @PopCrave OMG 😑 wow.|abrilitossss wwwzoloftcom popcrave omg 😑 wow
462|Oh wow what a difference 25 mg of zoloft makes in the amount I cum.|oh wow   difference  mg  zoloft makes   amount  cum
